State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DC,D+72.96,D: 100.0%,-72.95898064973682,0.024061449165422744,N/A,Safe D,"Washington, D.C.",3,,,,,,,,,,,,,,,,,,,,,,,,
NECD3,R+52.02,R: 100.0%,52.023717180913685,0.024061449165422744,N/A,Safe R,Nebraska's 3rd District,1,,,,,,,,,,,,,,,,,,,,,,,,
WY,R+44.20,R: 100.0%,44.20101735719928,0.024061449165422744,N/A,Safe R,Wyoming,3,,,,,,,,,,,,,,,,,,,,,,,,
WV,R+39.02,R: 100.0%,39.021006294365165,0.024061449165422744,N/A,Safe R,West Virginia,4,,,,,,,,,,,,,,,,,,,,,,,,
ND,R+35.71,R: 100.0%,35.71391017908037,0.024061449165422744,N/A,Safe R,North Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
OK,R+35.05,R: 100.0%,35.05415899219184,0.051648359981408404,R+34.39,Safe R,Oklahoma,7,,,,,,,,,,,,,,,,,,,,,,,,
ID,R+33.01,R: 100.0%,33.01067645064954,0.024061449165422744,N/A,Safe R,Idaho,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+30.94,R: 100.0%,30.943402436841446,0.024061449165422744,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
VT,D+30.39,D: 100.0%,-30.389359987655315,0.024061449165422744,N/A,Safe D,Vermont,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,R+29.97,R: 100.0%,29.97077680865918,0.024061449165422744,N/A,Safe R,South Dakota,3,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+29.76,R: 100.0%,29.76060417304945,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+29.32,R: 100.0%,29.32283387979629,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.01,D: 99.99%,-28.005604320689585,0.051648359981408404,D+28.32,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+27.78,D: 99.99%,-27.781627408710573,0.051648359981408404,D+27.19,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.09,D: 99.99%,-26.093171481930096,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.64,R: 99.99%,25.640367531707827,0.051648359981408404,R+24.89,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.77,D: 99.98%,-24.77463693731171,0.051648359981408404,D+24.56,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.73,R: 99.98%,23.729898816347717,0.051648359981408404,R+22.19,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+23.29,R: 99.97%,23.289703438068564,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.71,R: 99.95%,21.708594908029358,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.51,D: 99.93%,-20.507014504915936,0.051648359981408404,D+21.37,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.63,R: 99.9%,19.62693120129346,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+19.44,R: 99.89%,19.435112401561845,0.051648359981408404,R+18.51,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.38,R: 99.89%,19.378778360771996,0.051648359981408404,R+16.15,Safe R,Nebraska,2,NE-1,R+19.25,R: 99.88%,19.249187990540843,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.20,D: 92.6%,-7.200700426318114,0.06435831257502382,D+10.03,Likely D,1.0,NE-3,R+52.02,R: 100.0%,52.023717180913685,0.024061449165422744,N/A,Safe R,1.0
NECD1,R+19.25,R: 99.88%,19.249187990540843,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.72,D: 99.86%,-18.71933520209131,0.051648359981408404,D+17.85,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+17.83,D: 99.81%,-17.828335960588685,0.051648359981408404,D+19.18,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.58,R: 99.79%,17.583956276811744,0.051648359981408404,R+15.44,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.01,D: 99.75%,-17.008415789413373,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+16.97,R: 99.74%,16.97178619312547,0.051648359981408404,R+14.88,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.84,D: 99.73%,-16.835656828652358,0.051648359981408404,D+15.78,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
